Datetime,Tweet Id,Text,Username
2022-08-23 23:03:46+00:00,1562214039824076800,#UEFA #ChampionsLeague #UCLDraw #UCL #ViktoriaPlzenQarabag #QarabağFK #MaccabiHaifa #Benfica #CL #DynamoSLB #RedStarBelgrade @UEFAcom @ChampionsLeague https://t.co/K4LRHU4bYH,carlito61806928
2022-08-23 21:09:50+00:00,1562185368472064001,"#ViktoriaPlzenQarabag 2-1, gli highlights
https://t.co/HK6CCLbM18",sportface2016
2022-08-23 21:01:57+00:00,1562183384322957312,"Kouzelník na plac !

#ViktoriaPlzenQarabag 
#ViktoriaPlzen 
@fcviktorkaplzen 
@ChampionsLeague",Jendys_
2022-08-23 21:00:21+00:00,1562182983074955264,"#ViktoriaPlzen turned the #playoff match vs #qarabag in the 2nd half and plays in the #ChampionsLeague 🇨🇿⚽️
The team from #Azerbaijan took the lead thanks to a goal by #ozobic but #kopic and #Kliment bring the Czechs to the #UCL 
What a 2nd half!
#ViktoriaPlzenQarabag #PLZQFK https://t.co/LzW3ORDLhy",romanbe80764216
2022-08-23 20:58:36+00:00,1562182539812511745,"Şahruddin qapını qoyub çörək 🍞 almağa gedirdi, birdən topu ⚽ görüb qayıtdı dala. Uğur olsun!
#ViktoriaPlzenQarabag https://t.co/sGW93PERNR",mubarakgraphs
2022-08-23 20:55:51+00:00,1562181850373701632,"🇨🇿 Viktoria Plzen Czeched themselves into the #UCL group stage with a 2-1 win over Qarabağ tonight.

🗞️ Report for @Flashscorecom.

https://t.co/nOwK8VQrdl

#UCL #ViktoriaPlzenQarabag",JamotheJourno
2022-08-23 20:55:35+00:00,1562181783587901440,"FT: #ViktoriaPlzenQarabag 2️⃣-1️⃣

 #UCL https://t.co/CEPH907adN",FKQarabaghEN
2022-08-23 20:55:25+00:00,1562181740092952576,"⏱ | TERMINÉ ! 

Le FC Viktoria se qualifie en phases de groupes de la Ligue des Champions grâce à sa victoire contre Qarabag (2-1). 🇨🇿

#ViktoriaPlzenQarabag | #UCL https://t.co/s8XLUdOfvV",DynamitSports
2022-08-23 20:52:47+00:00,1562181076415651840,Viktoria Plzeň je počtvrté v historii ve skupinové fázi Ligy mistrů. #UCL #ChampionsLeague #Ligamistrů #FCVP #ViktoriaPlzenQarabag #ViktoriaPlzen,hajek_on
2022-08-23 20:30:17+00:00,1562175414054768640,"Viktoria Plzen take the lead due to the opportunism of Jan Kliment. Mehemmedeliyev again is at fault for his poor positioning. 
 #ViktoriaPlzenQarabag",Jay_Boo9ie
